          766  Kirklin town, IN
          766  Burns Harbor town, IN
          766  Murray city, IA
          766  College Station CDP, AR
          765  Wild Rose village, WI
          765  McAlisterville CDP, PA
          765  Meadow Vale city, KY
          765  Maple Park village, IL
          765  Homeland city, GA
          765  Grayson city, GA
          765  Sorrento CDP, FL
          765  Chevak city, AK
          764  Tigerton village, WI
          764  South Webster village, OH
          764  Barnegat Light borough, NJ
          764  New Florence city, MO
          764  Saybrook village, IL
          763  Surfside Beach city, TX
          763  Bethel Springs town, TN
          763  Doniphan village, NE
          763  Perryville city, KY
          763  Lakeview city, AR
          762  Ridgeley town, WV
          762  Sterling town, OK
          762  Marblehead village, OH
          762  Copake Lake CDP, NY
          762  Franklin Springs city, GA
          762  Calwa CDP, CA
          762  Amity city, AR
          762  Brilliant town, AL
          761  La Conner town, WA
          761  Pajonal comunidad, PR
          761  McClure village, OH
          761  Elwood village, NE
          761  Steele city, ND
          761  Silver Lake city, MN
          761  Mount Vernon CDP, MD
          761  Atlanta town, IN
          761  Alpaugh CDP, CA
          761  Woodville town, AL
          761  Jacksons' Gap town, AL
          760  Cape Vincent village, NY
          760  Weiner city, AR
          759  Occoquan town, VA
          759  Paradise town, UT
          759  Condon city, OR
          759  Hightsville CDP, NC
          759  Stewartsville city, MO
          759  Kerkhoven city, MN
          759  Morse village, LA
          759  Green Spring city, KY
          759  St. Francisville city, IL
          759  Hartford city, IA
          758  Walker Valley CDP, NY
          758  Cleveland village, NY
          758  Russellville city, MO
          757  Atlanta CDP, MI
          757  Point Hope city, AK
          756  Elmore City town, OK
          756  East Marion CDP, NY
          756  Farmington city, IA
          756  Fern Acres CDP, HI
          755  Lake Shore CDP, UT
          755  Walnut Springs city, TX
          755  Hardin city, TX
          755  Arroyo Colorado Estates CDP, TX
          755  Westbrook city, MN
          755  Canon city, GA
          755  Pine Lakes CDP, FL
          755  Plainview city, AR
          755  Mountain Village city, AK
          754  Tioga town, TX
          754  Crofton city, NE
          754  Walnut town, MS
          754  Miller city, MO
          754  Trimont city, MN
          754  Merrill city, IA
          754  Garnavillo city, IA
          754  Avondale CDP, CO
          753  John Sam Lake CDP, WA
          753  Cashtown-McKnightstown CDP, PA
          753  Rosedale village, LA
          752  Beckville city, TX
          752  Oneida city, IL
          752  Goshen town, AR
          751  Homecroft town, IN
          751  Orangeville village, IL
          751  Stinson Beach CDP, CA
          750  Bear River City town, UT
          750  Vass town, NC
          750  Ulm CDP, MT
          750  Belgrade city, MN
          750  Rosedale town, IN
          750  Thayer village, IL
          750  Walker city, IA
          749  St. Nazianz village, WI
          749  Millheim borough, PA
          749  Cloudcroft village, NM
          749  Rockville city, MN
          749  Patoka town, IN
          749  Dunkerton city, IA
          749  Big Delta CDP, AK
          748  Wheatland borough, PA
          748  Arapaho town, OK
          748  Wrightstown borough, NJ
          748  Woods Bay CDP, MT
          748  Lyons town, IN
          748  Bluffs village, IL
          748  Sunol-Midtown CDP, CA
          748  Snead town, AL
          747  Lorain borough, PA
          747  Spencer village, OH
          747  Robbinsville town, NC
          747  Tangipahoa village, LA
          747  Stewardson village, IL
          747  Eads town, CO
          747  Westley CDP, CA
          747  Unalakleet city, AK
          746  Satus CDP, WA
          746  Maypearl city, TX
          746  Racine village, OH
          746  Duck Hill town, MS
          746  Harrisonburg village, LA
          746  Noble village, IL
          746  Stratford city, IA
          746  Ray City city, GA
          746  Foxfield town, CO
          746  West Point CDP, CA
          745  Kimball city, SD
          745  Limestone CDP, OK
          745  Bridger town, MT
          745  Coggon city, IA
          745  Fairmount city, GA
          744  Delaware Water Gap borough, PA
          744  Netarts CDP, OR
          744  Faison town, NC
          744  Corydon city, KY
          743  Sandy Lake borough, PA
          743  Baltic village, OH
          743  North Haven village, NY
          743  Bassett city, NE
          743  Conway city, MO
          743  Bainbridge town, IN
          743  Ogden village, IL
          743  Battle Creek city, IA
          743  Vernon city, FL
          742  Barton village, VT
          742  Larga Vista CDP, TX
          742  Elloree town, SC
          742  East Vandergrift borough, PA
          742  North Lynbrook CDP, NY
          742  Pinesdale town, MT
          742  Woods Heights city, MO
          742  Juno Ridge CDP, FL
          741  Sugar Grove CDP, VA
          741  Delta borough, PA
          741  Woodall CDP, OK
          741  Bayboro town, NC
          741  Palestine city, AR
          740  Matador town, TX
          740  Onida city, SD
          740  Santee town, SC
          740  Bertrand city, MO
          740  Clyde city, KS
          740  Tamaroa village, IL
          739  Strawn city, TX
          739  Knippa CDP, TX
          739  Bridgewater borough, PA
          739  Dunseith city, ND
          739  Kanawha city, IA
          739  San Luis town, CO
          738  Gauley Bridge town, WV
          738  Auburndale village, WI
          738  Ruston town, WA
          738  Agua Dulce CDP, TX
          738  Vandling borough, PA
          738  Pennsbury Village borough, PA
          738  Lidgerwood city, ND
          738  Niantic village, IL
          738  Inkom city, ID
          737  Valley View town, TX
          737  Agua Dulce city, TX
          737  Lake Preston city, SD
          737  Lancaster city, MO
          737  Port Austin village, MI
          737  Fanning Springs city, FL
          736  Selby city, SD
          736  Melrose village, NM
          736  Holdingford city, MN
          736  Irvington village, IL
          736  Riceboro city, GA
          735  Marion Heights borough, PA
          735  Hunting Valley village, OH
          735  Elgin city, NE
          735  Elmore city, MN
          735  Browerville city, MN
          735  Fountain City town, IN
          735  Matlacha CDP, FL
          735  Greenwood town, FL
          734  Campbell city, TX
          734  Powers city, OR
          734  Roff town, OK
          734  Empire City town, OK
          734  Quincy village, OH
          734  Conway town, NC
          734  Clarks Grove city, MN
          734  Monroe town, IN
          734  Paisley CDP, FL
          734  Walden town, CO
          734  Nucla town, CO
          734  Dennehotso CDP, AZ
          733  Elsinore town, UT
          733  Log Cabin city, TX
          733  Chocowinity town, NC
          733  Palmyra village, IL
          732  Dresser village, WI
          732  Arroyo Gardens-La Tina Ranch CDP, TX
          732  Hato Arriba comunidad, PR
          732  Benton city, MO
          732  Waverly city, MN
          732  Traver CDP, CA
          731  Bell Hill CDP, WA
          731  Thornville village, OH
          731  Tuxedo Park village, NY
          731  Spencer village, NY
          731  Hammondsport village, NY
          731  Gotha CDP, FL
          731  Huttig city, AR
          730  Whitelaw village, WI
          730  Savanna town, OK
          730  Stillmore town, GA
          730  Ball Ground city, GA
          730  Bluewater CDP, AZ
          730  Diamond City city, AR
          730  Edgewater CDP, AL
          729  Menno city, SD
          729  High Shoals town, NC
          729  Greenwood city, MN
          729  Watson village, IL
          728  Red Jacket CDP, WV
          728  Trimble town, TN
          728  Sligo borough, PA
          728  Lowry City city, MO
          728  Green Valley village, IL
          727  Wall borough, PA
          727  Amsterdam-Churchill CDP, MT
          727  South Range village, MI
          727  Pocahontas village, IL
          727  Dorrington CDP, CA
          727  Oak Grove Heights town, AR
          726  Penhook CDP, VA
          726  Del Sol-Loma Linda CDP, TX
          726  Palmer town, TN
          726  Webbers Falls town, OK
          726  Nenahnezad CDP, NM
          726  Stantonsburg town, NC
          726  Lyons village, MI
          726  Golconda city, IL
          726  Bull Valley village, IL
          726  Alpha village, IL
          726  Waikane CDP, HI
          725  Porum town, OK
          725  Hendricks city, MN
          725  Bucklin city, KS
          725  Yates City village, IL
          725  Oppelo city, AR
          724  Lott city, TX
          724  Claysville borough, PA
          724  Halsey city, OR
          724  Bloomdale village, OH
          724  Scranton city, KS
          724  Tamms village, IL
          724  Evansville village, IL
          724  Ashkum village, IL
          724  Rock Point CDP, AZ
          723  Laurel Run borough, PA
          723  Winfield city, MO
          723  Pilot Grove city, MO
          723  Bevier city, MO
          723  Cedar Vale city, KS
          723  Findlay village, IL
          723  Walsh town, CO
          723  Addison town, AL
          722  Hillcrest village, TX
          722  Sycamore Hills village, MO
          722  Greendale city, MO
          722  Cherokee city, KS
          722  Holly Grove city, AR
          721  Shiloh village, OH
          721  Schurz CDP, NV
          721  Wheaton city, MO
          721  Welcome city, MN
          721  Rose City city, MI
          721  Mer Rouge village, LA
          721  Mermentau village, LA
          721  Elnora town, IN
          721  Equality village, IL
          721  Junction City city, AR
          721  Susan Moore town, AL
          720  Marbleton town, WY
          720  Almena village, WI
          720  Lakeshore Gardens-Hidden Acres CDP, TX
          720  Hilshire Village city, TX
          720  Green Valley Farms CDP, TX
          720  Woonsocket city, SD
          720  Aurora village, NY
          720  Mathiston town, MS
          720  Boyle town, MS
          720  Glenville city, MN
          720  Windsor village, IL
          720  Sioux Rapids city, IA
          719  Normangee town, TX
          719  Clayton town, OK
          719  Pikeville town, NC
          719  Henning city, MN
          719  Cedarville village, IL
          718  Simonton city, TX
          718  Deport city, TX
          718  Allenhurst borough, NJ
          718  Brownsdale city, MN
          718  McIntyre town, GA
          718  Blythe city, GA
          718  Shalimar town, FL
          717  Beech Creek borough, PA
          717  Weston city, OR
          717  Gwinner city, ND
          717  Hancock city, MN
          717  Minneola city, KS
          717  Dalzell village, IL
          717  Kalihiwai CDP, HI
          717  Black Rock city, AR
          716  Diamondville town, WY
          716  Coleman village, WI
          716  Fulshear city, TX
          716  Chiloquin city, OR
          716  Antwerp village, NY
          716  Culbertson town, MT
          716  West City village, IL
          716  Wellsburg city, IA
          716  Van Horne city, IA
          716  Olin city, IA
          716  Clermont city, IA
          716  Ty Ty city, GA
          716  Bethlehem town, GA
          716  Gulf Stream town, FL
          716  Mountain Mesa CDP, CA
          715  Pineville town, WV
          715  New Augusta town, MS
          715  Parkway Village city, KY
          715  Barlow city, KY
          715  Gosport town, IN
          714  Coon Valley village, WI
          714  Rose Hill CDP, VA
          714  Tuscola city, TX
          714  Bulls Gap town, TN
          714  McBee town, SC
          714  Jennerstown borough, PA
          714  Fayette City borough, PA
          714  Wayne town, OK
          714  Sherman village, NY
          714  Black Creek town, NC
          714  Walkerville town, MT
          714  Verona town, MO
          714  Rushford Village city, MN
          714  Keithsburg city, IL
          714  Stanton city, IA
          714  Utopia CDP, FL
          714  Frankford town, DE
          714  Williamsburg town, CO
          714  Quitman city, AR
          714  Bethel Heights town, AR
          713  Nicholson borough, PA
          713  Killdeer city, ND
          713  Moravia city, IA
          713  Ridgway town, CO
          713  Kwethluk city, AK
          713  Akutan city, AK
          712  Exeter village, NE
          712  Tekonsha village, MI
          712  Windfall City town, IN
          712  Rocky Ripple town, IN
          711  Potosi village, WI
          711  Tripp city, SD
          711  Thompsontown borough, PA
          711  Milnor city, ND
          711  Calabash town, NC
          711  Rice city, MN
          711  Hopkins Park village, IL
          711  Ruthven city, IA
          711  Pavo city, GA
          711  Gun Club Estates CDP, FL
          711  Lockesburg town, AR
          710  Thrall city, TX
          710  Oak Grove town, TX
          710  Mariaville Lake CDP, NY
          710  Fultonville village, NY
          710  Darby town, MT
          710  New Houlka town, MS
          710  Sebeka city, MN
          710  Pomeroy city, IA
          710  Walnut Grove town, AL
          710  Kake city, AK
          709  Tiburones comunidad, PR
          709  Rock Island town, OK
          709  Orient CDP, NY
          709  Fairview town, MT
          709  Coffeen city, IL
          709  Albert City city, IA
          709  Hana CDP, HI
          709  Waverly Hall town, GA
          708  Blue Mounds village, WI
          708  New Deal town, TX
          708  Riverview CDP, SC
          708  Conneaut Lake borough, PA
          708  Binger town, OK
          708  Stephen city, MN
          708  Provencal village, LA
          708  Beverly Shores town, IN
          708  Andrews CDP, FL
          707  Cottageville town, SC
          707  Amanda village, OH
          707  Hatton city, ND
          707  Exeter city, MO
          707  Isle city, MN
          707  Hennepin village, IL
          707  Menan city, ID
          707  Whiting city, IA
          707  Sutherland city, IA
          707  Rutledge city, GA
          707  East Ellijay city, GA
          707  Mount Crested Butte town, CO
          706  Kadoka city, SD
          706  Palatine Bridge village, NY
          706  Napi HQ CDP, NM
          706  Byhalia town, MS
          706  Meriden city, KS
          706  La Harpe city, KS
          706  Pennville town, IN
          706  Melbourne Village town, FL
          706  Pisgah town, AL
          705  Crawford town, TX
          705  Cokeburg borough, PA
          705  Clarkton town, NC
          705  Sheridan village, MI
          705  Campbellsburg city, KY
          705  Claflin city, KS
          705  Brownstown village, IL
          705  Oxford city, IA
          705  Shaver Lake CDP, CA
          704  Sunrise Beach Village city, TX
          704  Big Wells city, TX
          704  Maury City town, TN
          704  Jefferson town, SC
          704  Adair town, OK
          704  Newland town, NC
          704  Springport village, MI
          704  Onaga city, KS
          704  Chandlerville village, IL
          704  Fremont city, IA
          704  Cherry Valley city, AR
          703  Reeseville village, WI
          703  Boswell town, OK
          703  Big Sandy town, MT
          703  Lake Benton city, MN
          703  Fruitland city, IA
          702  Hays CDP, MT
          702  Creal Springs city, IL
          702  Screven city, GA
          701  Ranchester town, WY
          701  Bloomington village, WI
          701  Vaughn CDP, MT
          701  Galva city, KS
          700  Canistota city, SD
          700  Society Hill town, SC
          700  Great Bend borough, PA
          700  West Mansfield village, OH
          700  Dodge village, NE
          700  Landfall city, MN
          700  Urania town, LA
          700  Linden town, IN
          699  Newton town, UT
          699  Howard borough, PA
          699  Britton village, MI
          699  Seneca Gardens city, KY
          699  South Palm Beach town, FL
          699  Buffalo Soapstone CDP, AK
          698  Friendship village, WI
          698  Hinckley town, UT
          698  Francis town, UT
          698  Rule town, TX
          698  Oriskany Falls village, NY
          698  Grover town, NC
          698  Catawba town, NC
          698  Heart Butte CDP, MT
          698  Dove Creek town, CO
          697  North Philipsburg CDP, PA
          697  Howe town, OK
          697  Mendon village, OH
          697  Pilot Knob city, MO
          697  Rollingstone city, MN
          697  Dublin town, IN
          697  Lawton city, IA
          696  West Hamlin town, WV
          696  Malta village, OH
          696  Elba village, NY
          696  Axtell village, NE
          696  Sunflower town, MS
          696  Holcomb city, MO
          696  Blackduck city, MN
          696  Grandview town, IN
          696  San Jose village, IL
          696  Shelby city, IA
          696  Swink town, CO
          695  Scio city, OR
          695  Seaboard town, NC
          695  Jackson town, NC
          695  Faith town, NC
          695  Busby CDP, MT
          695  Jonesburg city, MO
          695  Marble city, MN
          695  Pierceton town, IN
          695  Holland town, IN
          695  Branford town, FL
          694  Roxton city, TX
          694  Bailey's Prairie village, TX
          694  Willisville village, IL
          694  Sherrard village, IL
          694  Gibson city, GA
          694  Black Diamond CDP, FL
          694  Clyde CDP, CA
          694  Hackett city, AR
          693  Spring Garden-Terra Verde CDP, TX
          693  Picture Rocks borough, PA
          693  Kiowa town, OK
          693  Juniata village, NE
          693  Iron Mountain Lake city, MO
          693  Ravenna city, KY
          693  Cynthiana town, IN
          693  Clayton town, IN
          693  White city, GA
          692  Bluetown-Iglesia Antigua CDP, TX
          692  Bay View village, OH
          692  Littleton town, NC
          692  Florien village, LA
          692  Mound City city, IL
          692  Fontanelle city, IA
          691  Coldspring city, TX
          691  Turbotville borough, PA
          691  Fairmont village, NE
          691  Sharpsburg town, MD
          691  Grand View Estates CDP, CO
          690  Shelby village, NE
          690  Prospect CDP, NC
          690  Browns Valley city, MN
          690  Womens Bay CDP, AK
          689  Ridgeway village, WI
          689  Sandy Level CDP, VA
          689  Dexter city, IA
          688  Sullivan village, WI
          688  North Omak CDP, WA
          688  Levan town, UT
          688  Clarkston town, UT
          688  Algodones CDP, NM
          688  Green City city, MO
          688  Underwood city, IA
          688  Huntington city, AR
          687  Eden village, WI
          687  Stockertown borough, PA
          687  Bella Villa city, MO
          687  Hazelton city, ID
          687  Keystone city, IA
          687  Brighton city, IA
          686  Big Run borough, PA
          686  Whitsett town, NC
          686  Hornersville city, MO
          686  Battle Lake city, MN
          686  Napoleonville village, LA
          686  Goodfield village, IL
          685  Anmoore town, WV
          685  Arena village, WI
          685  Milford town, TX
          685  Kansas town, OK
          685  Berlin Heights village, OH
          685  Clarkson city, NE
          685  Hillman village, MI
          685  Tonica village, IL
          685  Blue River town, CO
          684  Henefer town, UT
          684  Morrison town, TN
          684  Ulysses borough, PA
          684  Wayne Lakes village, OH
          684  Fordland city, MO
          684  Simsboro village, LA
          684  Imboden town, AR
          684  Baileyton town, AL
          683  Payne Springs town, TX
          683  Cumings CDP, TX
          683  Tatum town, NM
          682  Hartrandt CDP, WY
          682  Shelbyville city, MO
          682  Stockton city, MN
          682  Elizabeth village, IL
          682  Blairstown city, IA
          682  Alapaha town, GA
          682  Mountainburg city, AR
          681  Francis Creek village, WI
          681  Minnesota Lake city, MN
          681  Waterville city, KS
          681  Potomac village, IL
          681  Hopkinton city, IA
          681  Bertram city, IA
          680  Boyd village, WI
          680  San Perlita city, TX
          680  Sankertown borough, PA
          680  Irvona borough, PA
          680  Olustee town, OK
          680  Littlefork city, MN
          680  Kasota city, MN
          680  Clarks Hill town, IN
          680  Stanwood city, IA
          680  Goldfield city, IA
          680  Yakutat CDP, AK
          679  Millerstown borough, PA
          679  East Butler borough, PA
          679  Ivanhoe city, MN
          679  Hills city, IA
          678  Dayton town, WY
          678  Riverside CDP, UT
          678  Elwood town, UT
          678  Fairchilds village, TX
          678  Wampum borough, PA
          678  East Prospect borough, PA
          678  Seven Mile village, OH
          678  Center city, ND
          678  Sandy Hook city, KY
          678  Westfield village, IL
          678  What Cheer city, IA
          678  Naknek CDP, AK
          677  Walnut Grove town, TN
          677  Elkton city, SD
          677  Madisonville town, LA
          677  Bedford city, KY
          676  Burke city, SD
          676  Gratz borough, PA
          676  Grapeville CDP, PA
          676  Schaghticoke village, NY
          676  Cassadaga village, NY
          676  Port Deposit town, MD
          676  Brownsboro Farm city, KY
          676  Brooklyn village, IL
          676  Athol city, ID
          676  Grand Mound city, IA
          676  Elgin city, IA
          676  Dumont city, IA
          676  Rock Mills CDP, AL
          675  Oakville city, WA
          675  St. Francis town, SD
          675  Estelline city, SD
          675  Jacksonville CDP, PA
          675  Kooskia city, ID
          675  Rolfe city, IA
          675  Dows city, IA
          675  Wickes town, AR
          675  Galena city, AK
          674  Berry Hill city, TN
          674  Oakland town, OK
          674  Interlaken village, NY
          674  Delleker CDP, CA
          673  Irvington town, VA
          673  Roby city, TX
          673  Playita comunidad, PR
          673  Cleveland city, MN
          673  English town, IN
          673  Cisne village, IL
          672  Bingen city, WA
          672  Pecan Hill city, TX
          672  Blue Ridge city, TX
          672  Sidon town, MS
          672  Hoffman city, MN
          672  Buffalo CDP, IN
          672  Hospers city, IA
          672  Boyden city, IA
          672  Avery CDP, CA
          672  Maplesville town, AL
          671  Mountain City city, TX
          671  Nuangola borough, PA
          671  Sequoyah CDP, OK
          671  Northwest city, NC
          671  Florence city, KS
          671  Mulberry Grove village, IL
          671  Sulphur Springs city, AR
          670  Hewitt village, WI
          670  Derby Center village, VT
          670  Patterson Heights borough, PA
          670  Au Sable Forks CDP, NY
          670  Bailey town, NC
          670  Blue Mountain town, MS
          670  Grosse Tete village, LA
          670  Stanford village, IL
          670  Ventura city, IA
          670  Sabula city, IA
          669  Canyon City town, OR
          669  Welling CDP, OK
          669  Langley town, OK
          669  Paraje CDP, NM
          669  Olympian Village city, MO
          669  La Belle city, MO
          669  Stratton town, CO
          669  Ignacio town, CO
          669  Walnut Grove CDP, CA
          669  Ak-Chin Village CDP, AZ
          668  Wyocena village, WI
          668  San Pedro CDP, TX
          668  Penns Creek CDP, PA
          668  Vici town, OK
          668  Elmwood village, NE
          668  Alton city, MO
          668  Wilson village, LA
          668  Spring Valley city, KY
          668  Oakley city, ID
          668  Hauser city, ID
          668  Carson city, IA
          667  Viola village, WI
          667  Ladonia town, TX
          667  Kenefick town, TX
          667  Puryear city, TN
          667  Fort Cobb town, OK
          667  Groton Long Point borough, CT
          667  Pinckard town, AL
          666  Fremont village, WI
          666  Cascade village, WI
          666  Gallaway city, TN
          666  Castlewood city, SD
          666  Perry city, MO
          666  Leary city, GA
          665  Reliance CDP, WY
          665  Sherando CDP, VA
          665  Rich Creek town, VA
          665  Sinclairville village, NY
          665  Port Leyden village, NY
          665  Croghan village, NY
          665  Grant town, AL
          664  Elmendorf city, TX
          664  Velma town, OK
          664  Stedman town, NC
          664  Terry town, MS
          664  Merigold town, MS
          664  Wilhoit CDP, AZ
          664  Ider town, AL
          663  Bath (Berkeley Springs) town, WV
          663  Montfort village, WI
          663  Cherry Grove CDP, WA
          663  Dushore borough, PA
          663  Laurie village, MO
          663  Paragon town, IN
          663  Etna Green town, IN
          663  Simla town, CO
          662  Mill Creek town, WV
          662  Trenton city, TX
          662  New Hope town, TX
          662  Waubay city, SD
          662  Colton city, SD
          662  South Dayton village, NY
          662  Rocky Hill borough, NJ
          662  Bovey city, MN
          662  Dana town, IN
          662  Valier village, IL
          662  Davis village, IL
          662  Ava city, IL
          662  Winter Park town, CO
          662  McNeil city, AR
          662  Pickensville town, AL
          661  Pena Blanca CDP, NM
          661  McRae city, AR
          660  Fort Jones city, CA
          659  Ingleside on the Bay city, TX
          659  Verden town, OK
          659  Elgin city, ND
          659  East Bend town, NC
          659  Sheridan town, MT
          659  Fairfield town, MT
          659  Morganza village, LA
          659  New Market town, IN
          659  New Hartford city, IA
          659  Kingston city, GA
          659  Blairsville city, GA
          658  Westover Hills town, TX
          658  Meadow town, TX
          658  Andover borough, NJ
          658  Port Sanilac village, MI
          658  Moulton city, IA
          658  Heritage Hills CDP, CO
          657  Grant Town town, WV
          657  Pe Ell town, WA
          657  Minto city, ND
          657  Woodland Hills city, KY
          657  Augusta village, IL
          656  Rio Vista city, TX
          656  Loraine town, TX
          656  Bee Cave village, TX
          656  Argyle city, MN
          656  Eau Claire village, MI
          656  Moyie Springs city, ID
          656  Hagerman city, ID
          656  Riverdale city, IA
          656  Paxton town, FL
          656  Lawtey city, FL
          655  Aurora city, OR
          655  Crawford town, MS
          655  Shipman town, IL
          655  San Antonio city, FL
          655  Cantua Creek CDP, CA
          655  Summerdale town, AL
          654  Upton city, KY
          654  Pangburn city, AR
          653  Webster village, WI
          653  Soldiers Grove village, WI
          653  Norwalk village, WI
          653  Toledo city, WA
          653  Harrisville village, NY
          653  Whitewater city, KS
          653  Hanover city, KS
          653  Schram City village, IL
          653  Pierron village, IL
          653  Tignall town, GA
          653  Micanopy town, FL
          653  Lisman town, AL
          652  Lake Roesiger CDP, WA
          652  Kingsbury CDP, TX
          652  Sewickley Hills borough, PA
          652  Fredonia borough, PA
          652  Hay Springs village, NE
          652  Alda village, NE
          652  Alden city, MN
          652  Junction City village, LA
          652  Flovilla city, GA
          652  Alakanuk city, AK
          651  West Milford town, WV
          651  Beverly town, WV
          651  Briar Creek borough, PA
          651  Millersburg city, OR
          651  Youngsville town, NC
          651  Shubuta town, MS
          651  Wapella village, IL
          651  Smelterville city, ID
          651  Peosta city, IA
          651  Klamath CDP, CA
          651  Stanfield CDP, AZ
          651  Santan CDP, AZ
          651  Strong city, AR
          650  Oak City town, UT
          650  Parmelee CDP, SD
          650  Coward town, SC
          650  Echo city, OR
          650  Hamler village, OH
          649  Stockbridge village, WI
          649  North Freedom village, WI
          649  Huntsville town, UT
          649  Yatesville borough, PA
          649  Lavelle-Locustdale CDP, PA
          649  Paoli town, OK
          649  Carney town, OK
          649  Carlile CDP, OK
          649  Sargent city, NE
          649  Brooten city, MN
          649  Sharptown town, MD
          649  Elk Horn city, IA
          649  Anthon city, IA
          649  Gambell city, AK
          648  Rosalia town, WA
          648  Frost city, TX
          648  New Salem borough, PA
          648  Northport village, MI
          648  Upper Marlboro town, MD
          648  Rolling Fields city, KY
          648  Fonda city, IA
          648  Frederica town, DE
          648  Salt Creek CDP, CO
          648  Fall River Mills CDP, CA
          647  Masontown town, WV
          647  Zavalla city, TX
          647  Happy town, TX
          647  Michie town, TN
          647  Newfield Hamlet CDP, NY
          647  Onekama village, MI
          647  Oldenburg town, IN
          647  Roberts city, ID
          647  Dubois city, ID
          647  Everly city, IA
          647  Coleman city, FL
          646  Hawley city, TX
          646  Newell city, SD
          646  Marble Cliff village, OH
          646  Zia Pueblo CDP, NM
          646  Terrytown village, NE
          646  Overton village, NE
          646  St. Paul city, KS
          645  Brady CDP, WA
          645  Hungerford CDP, TX
          645  Hot Springs town, NC
          645  Fairfax city, MO
          645  Leon city, KS
          645  Yarnell CDP, AZ
          645  Holly Pond town, AL
          644  Moore CDP, TX
          644  Corsica city, SD
          644  Brookside village, OH
          644  Circle town, MT
          644  Doolittle city, MO
          644  Center city, MO
          644  Murrayville village, IL
          644  McKenzie town, AL
          644  Kipnuk CDP, AK
          643  Pateros city, WA
          643  Naches town, WA
          643  Margaretville village, NY
          643  Wabasso city, MN
          643  Maple Rapids village, MI
          643  Savoonga city, AK
          642  Ixonia CDP, WI
          642  Allardt city, TN
          642  Indianola city, NE
          642  Pembina city, ND
          642  Lawndale town, NC
          642  Maurice village, LA
          642  Hessmer village, LA
          642  Swea City city, IA
          642  Oxford city, AR
          641  Garfield town, WA
          641  Wanblee CDP, SD
          641  Edisto Beach town, SC
          641  Hummels Wharf CDP, PA
          641  Beaver City city, NE
          641  Chevy Chase Section Five village, MD
          641  Franklin city, ID
          640  Marlin CDP, PA
          640  Newport village, NY
          640  Fairmount village, IL
          640  Granada town, CO
          640  Wadley town, AL
          638  Colmesneil city, TX
          638  Port Matilda borough, PA
          638  Malin city, OR
          638  Haskins village, OH
          638  Queen City city, MO
          638  McIntosh city, MN
          638  Tallula village, IL
          638  Ponderay city, ID
          637  Cushing city, TX
          637  Callaway village, NE
          637  Edgeley city, ND
          637  Balaton city, MN
          637  Burnside city, KY
          637  Plains city, GA
          636  Sutersville borough, PA
          636  Jamestown borough, PA
          636  Morrison town, OK
          636  Wausa village, NE
          636  Ansonville town, NC
          636  Attica city, KS
          636  Elberfeld town, IN
          636  Funny River CDP, AK
          635  Shoshoni town, WY
          635  Eleva village, WI
          635  Weston city, TX
          635  Metolius city, OR
          635  Cashion town, OK
          635  Alex town, OK
          635  Kimball city, MN
          635  Moores Hill town, IN
          635  Elsah village, IL
          635  Naturita town, CO
          634  Beaver Springs CDP, PA
          634  Johnson City city, OR
          634  Birch Tree city, MO
          634  Muir village, MI
          634  Science Hill city, KY
          634  West College Corner town, IN
          634  Morven city, GA
          634  Reece City town, AL
          634  Noorvik city, AK
          633  Hampton CDP, PA
          633  Clark borough, PA
          633  Earlsboro town, OK
          633  Belt city, MT
          633  Liberty town, MS
          633  Gunnison town, MS
          633  Martin city, KY
          633  Palmyra town, IN
          633  Oaktown town, IN
          633  Patoka village, IL
          633  Cordova village, IL
          632  Middleburg town, VA
          632  Pine Forest city, TX
          632  Howells village, NE
          632  Scooba town, MS
          632  Gainesville city, MO
          632  Burlington Junction city, MO
          632  Whitesville city, KY
          632  Dixon city, KY
          632  New Boston city, IL
          632  Shongopovi CDP, AZ
          632  Burnside CDP, AZ
          631  Jefferson borough, PA
          631  Wellsburg village, NY
          631  Greensburg town, LA
          631  Westmoreland city, KS
          631  Crescent City village, IL
          631  Whigham city, GA
          630  Santa Cruz CDP, TX
          630  St. Paul town, TX
          630  Charleston city, TN
          630  East Randolph village, NY
          630  Arnold village, NE
          630  Montreat town, NC
          630  Walnut Grove city, MO
          630  Woodlawn village, IL
          630  North City village, IL
          630  Alhambra village, IL
          629  Encinal city, TX
          629  Ravine CDP, PA
          629  Bolton town, MS
          629  Golden village, IL
          629  Yankeetown town, FL
          629  Forkland town, AL
          629  Allgood town, AL
          628  Rockland village, WI
          628  Bucoda town, WA
          628  Chapin town, SC
          628  Phillipsburg village, OH
          628  Lowell village, OH
          628  Wainscott CDP, NY
          628  Pryor CDP, MT
          628  Vienna city, MO
          628  Monrovia town, IN
          627  Morning Glory CDP, TX
          627  Mifflin borough, PA
          627  Lawrenceville borough, PA
          627  Oneida Castle village, NY
          627  High Falls CDP, NY
          627  Muddy CDP, MT
          627  Fairgrove village, MI
          627  Addison village, MI
          627  Drakesboro city, KY
          627  Caneyville city, KY
          627  Arbon Valley CDP, ID
          627  Patterson city, GA
          627  Babbie town, AL
          626  Prentice village, WI
          626  Manderson-White Horse Creek CDP, SD
          626  Marianna borough, PA
          626  Milford Center village, OH
          626  Sidell village, IL
          626  Wyoming city, IA
          626  Nelson city, GA
          625  Gays Mills village, WI
          625  Chief Lake CDP, WI
